date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:06:36	35480/35480	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:40%20GMT	https://www.bfxdata.com/calculators/short	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/short.html	(from https://www.bfxdata.com/)
19:06:37	34447/34447	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:41%20GMT	https://www.bfxdata.com/calculators/swaps	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/swaps.html	(from https://www.bfxdata.com/)
19:06:37	26724/26724	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:41%20GMT	https://www.bfxdata.com/calculators/frrswaps	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/frrswaps.html	(from https://www.bfxdata.com/)
19:06:37	7612/7612	---M--	200	added ('OK')	image/png	etag:%2256e9716d-1dbc%22	https://www.bfxdata.com/img/playStore.png	C:/My%20Web%20Sites/asdd/www.bfxdata.com/img/playStore.png	(from https://www.bfxdata.com/)
19:06:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Jun%202018%2016:06:42%20GMT	http://www.bfxdata.com/index.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/index.32.delayed	(from https://www.bfxdata.com/)
19:06:38	16295/16295	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:42%20GMT	http://www.bfxdata.com/combined/th1.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/combined/th1.html	(from https://www.bfxdata.com/)
19:06:39	31191/31191	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:42%20GMT	https://www.bfxdata.com/index.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/index-2.html	(from https://www.bfxdata.com/)
19:06:39	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	http://www.bfxdata.com/orderbooks/th1btc.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/orderbooks/th1btc.35.delayed	(from https://www.bfxdata.com/)
19:06:39	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	http://www.bfxdata.com/swapstats/th1.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/swapstats/th1.php	(from https://www.bfxdata.com/)
19:06:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Jun%202018%2016:06:43%20GMT	http://www.bfxdata.com/sentiment/longshort.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/sentiment/longshort.php	(from https://www.bfxdata.com/)
19:06:40	19401/19401	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:44%20GMT	http://www.bfxdata.com/analysis/volumeperiod.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/analysis/volumeperiod.html	(from https://www.bfxdata.com/)
19:06:40	34562/34562	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:44%20GMT	https://www.bfxdata.com/sentiment/longshort.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/sentiment/longshort.html	(from https://www.bfxdata.com/)
19:06:40	13553/13553	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:44%20GMT	http://www.bfxdata.com/compare/btc.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/compare/btc.html	(from https://www.bfxdata.com/)
19:06:40	13543/13543	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Jun%202018%2016:06:44%20GMT	http://www.bfxdata.com/compare/ltc.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/compare/ltc.html	(from https://www.bfxdata.com/)
19:06:47	173978/173978	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a91-2a79a%22	http://cdnjs.cloudflare.com/ajax/libs/socket.io/1.3.4/socket.io.js	C:/My%20Web%20Sites/asdd/cdnjs.cloudflare.com/ajax/libs/socket.io/1.3.4/socket.io.js	(from https://www.bfxdata.com/)
19:06:48	53731/53731	---MCZ	200	added ('OK')	application/javascript	etag:W/%22584577d6-d1e3%22	https://www.bfxdata.com/assets/js/landing_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/landing_min.js	(from https://www.bfxdata.com/)
19:06:49	238314/238314	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a48-3a2ea%22	http://code.jquery.com/ui/1.11.1/jquery-ui.min.js	C:/My%20Web%20Sites/asdd/code.jquery.com/ui/1.11.1/jquery-ui.min.js	(from https://www.bfxdata.com/)
19:06:49	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225587eccd-4e9f%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.eot	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:49	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225587eccd-4e9f%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:49	95931/95931	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	C:/My%20Web%20Sites/asdd/ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	(from https://www.bfxdata.com/)
19:06:50	18028/18028	---M--	200	added ('OK')	application/octet-stream	etag:%225587ecd0-466c%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.woff2	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:51	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%225587eccb-5b80%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.woff	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:52	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%225587ecce-b15c%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.ttf	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:52	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225587ecca-1a8c2%22	https://www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/fonts/glyphicons-halflings-regular.svg	(from https://www.bfxdata.com/assets/css/landing_min.css)
19:06:53	130437/130437	---MCZ	200	added ('OK')	text/css	etag:W/%2257eb9884-1fd85%22	https://www.bfxdata.com/assets/css/swapstats_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/swapstats_min.css	(from https://www.bfxdata.com/swapstats/usd)
19:06:56	146070/146070	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb737c-23a96%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsUSD_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsUSD_min.js	(from https://www.bfxdata.com/swapstats/usd)
19:06:57	194225/194225	---M-Z	200	added ('OK')	application/javascript	etag:%22ec06df94939290ba1c394ae47b3cdf27%22	http://code.highcharts.com/stock/2.0.4/highstock.js	C:/My%20Web%20Sites/asdd/code.highcharts.com/stock/2.0.4/highstock.js	(from https://www.bfxdata.com/swapstats/usd)
19:06:57	36145/36145	---MCZ	200	added ('OK')	application/javascript	etag:W/%225587ecd1-8d31%22	https://www.bfxdata.com/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/bootstrap.min.js	(from https://www.bfxdata.com/swaphistory/usd)
19:06:57	121537/121537	---MCZ	200	added ('OK')	text/css	etag:W/%2257eb9887-1dac1%22	https://www.bfxdata.com/assets/css/swaphistory_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/swaphistory_min.css	(from https://www.bfxdata.com/swaphistory/usd)
19:06:58	20081/20081	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa4-4e71%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryUSD_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryUSD_min.js	(from https://www.bfxdata.com/swaphistory/usd)
19:06:59	93387/93387	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb7377-16ccb%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsBTC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsBTC_min.js	(from https://www.bfxdata.com/swapstats/btc)
19:07:00	20081/20081	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa5-4e71%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryBTC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryBTC_min.js	(from https://www.bfxdata.com/swaphistory/btc)
19:07:01	93631/93631	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb7386-16dbf%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsETH_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsETH_min.js	(from https://www.bfxdata.com/swapstats/eth)
19:07:02	18212/18212	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa5-4724%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryETH_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryETH_min.js	(from https://www.bfxdata.com/swaphistory/eth)
19:07:03	93631/93631	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb738c-16dbf%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsETC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsETC_min.js	(from https://www.bfxdata.com/swapstats/etc)
19:07:04	18212/18212	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa5-4724%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryETC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryETC_min.js	(from https://www.bfxdata.com/swaphistory/etc)
19:07:04	93631/93631	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb7370-16dbf%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsBFX_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsBFX_min.js	(from https://www.bfxdata.com/swapstats/bfx)
19:07:04	18212/18212	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa6-4724%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryBFX_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryBFX_min.js	(from https://www.bfxdata.com/swaphistory/bfx)
19:07:05	141907/141907	---MCZ	200	added ('OK')	text/css	etag:W/%225587ecc8-22a53%22	https://www.bfxdata.com/assets/css/bootstrap.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/bootstrap.css	(from https://www.bfxdata.com/swapstats/ltc)
19:07:05	4988/4988	---MCZ	200	added ('OK')	text/css	etag:W/%22583ae4ad-137c%22	https://www.bfxdata.com/assets/css/css_changes.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/css_changes.css	(from https://www.bfxdata.com/swapstats/ltc)
19:07:06	15248/15248	---MCZ	200	added ('OK')	text/css	etag:W/%2257dee839-3b90%22	https://www.bfxdata.com/assets/css/swapstats.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/swapstats.css	(from https://www.bfxdata.com/swapstats/ltc)
19:07:06	93387/93387	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fb7392-16ccb%22	https://www.bfxdata.com/assets/js/swapstats/swapstatsLTC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swapstats/swapstatsLTC_min.js	(from https://www.bfxdata.com/swapstats/ltc)
19:07:06	20081/20081	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ec3aa6-4e71%22	https://www.bfxdata.com/assets/js/swaphistory/swaphistoryLTC_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/swaphistoryLTC_min.js	(from https://www.bfxdata.com/swaphistory/ltc)
19:07:07	27191/27191	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257e91d6f-6a37%22	https://www.bfxdata.com/assets/js/swaphistory/totals_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/swaphistory/totals_min.js	(from https://www.bfxdata.com/swaphistory/totals)
19:07:07	134087/134087	---MCZ	200	added ('OK')	text/css	etag:W/%22584c3cfe-20bc7%22	https://www.bfxdata.com/assets/css/orderbooks_js_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/orderbooks_js_min.css	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:07	47946/47946	---M--	200	added ('OK')	text/javascript	etag:%22df09b12b7a92fe1a4b29a7e24a4b670b%22	https://s3.tradingview.com/tv.js	C:/My%20Web%20Sites/asdd/s3.tradingview.com/tv.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:12	273154/273154	---M-Z	200	added ('OK')	application/javascript	etag:%22dd4af687b1a2220ac2d85c9a940adcbf%22	http://code.highcharts.com/stock/highstock.js	C:/My%20Web%20Sites/asdd/code.highcharts.com/stock/highstock.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:12	15626/15626	---MCZ	200	added ('OK')	application/javascript	etag:W/%22559bafe8-3d0a%22	https://www.bfxdata.com/assets/js/underscore-min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/underscore-min.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:13	39711/39711	---MCZ	200	added ('OK')	application/javascript	etag:W/%22586933ff-9b1f%22	https://www.bfxdata.com/assets/js/orderbooks/orderbook.tv.bfxws.min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/orderbooks/orderbook.tv.bfxws.min.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:13	16027/16027	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257f42429-3e9b%22	https://www.bfxdata.com/assets/js/dialog.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/dialog.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:13	4721/4721	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257f42429-1271%22	https://www.bfxdata.com/assets/js/draggable.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/draggable.js	(from https://www.bfxdata.com/orderbooks/btcusd)
19:07:14	13528/13528	---MCZ	200	added ('OK')	application/javascript	etag:W/%22558d3421-34d8%22	https://www.bfxdata.com/assets/js/jquery.slimscroll.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/jquery.slimscroll.js	(from https://www.bfxdata.com/orderbooks/xmrusd)
19:07:14	45612/45612	---MCZ	200	added ('OK')	application/javascript	etag:W/%225869367a-b22c%22	https://www.bfxdata.com/assets/js/orderbooks/orderbookAlt.bfxws.min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/orderbooks/orderbookAlt.bfxws.min.js	(from https://www.bfxdata.com/orderbooks/xmrusd)
19:07:14	4129/4129	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20Mar%202016%2021:46:39%20GMT	https://gitcdn.github.io/bootstrap-toggle/2.2.2/js/bootstrap-toggle.min.js	C:/My%20Web%20Sites/asdd/gitcdn.github.io/bootstrap-toggle/2.2.2/js/bootstrap-toggle.min.js	(from https://www.bfxdata.com/orderbooks/xmrusd)
19:07:15	128827/128827	---MCZ	200	added ('OK')	text/css	etag:W/%2257fe215c-1f73b%22	https://www.bfxdata.com/assets/css/orderbooks_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/orderbooks_min.css	(from https://www.bfxdata.com/orderbooks/ethbtc)
19:07:15	47946/47946	---M--	200	added ('OK')	text/javascript	etag:%22df09b12b7a92fe1a4b29a7e24a4b670b%22	https://d33t3vvu2t2yu5.cloudfront.net/tv.js	C:/My%20Web%20Sites/asdd/d33t3vvu2t2yu5.cloudfront.net/tv.js	(from https://www.bfxdata.com/orderbooks/ethbtc)
19:07:16	37518/37518	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257fe7081-928e%22	https://www.bfxdata.com/assets/js/orderbooks/orderbookETHBTC.ws.min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/orderbooks/orderbookETHBTC.ws.min.js	(from https://www.bfxdata.com/orderbooks/ethbtc)
19:07:17	124324/124324	---MCZ	200	added ('OK')	text/css	etag:W/%2257eb988d-1e5a4%22	https://www.bfxdata.com/assets/css/positions_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/positions_min.css	(from https://www.bfxdata.com/positions/btcusd)
19:07:17	62735/62735	---MCZ	200	added ('OK')	application/javascript	etag:W/%225847f2be-f50f%22	https://www.bfxdata.com/assets/js/positions/longshort_pos_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/positions/longshort_pos_min.js	(from https://www.bfxdata.com/positions/btcusd)
19:07:18	121151/121151	---MCZ	200	added ('OK')	text/css	etag:W/%2257eb989f-1d93f%22	https://www.bfxdata.com/assets/css/datadownload_min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/css/datadownload_min.css	(from https://www.bfxdata.com/datadownload/)
19:07:26	371023/371023	---M--	200	added ('OK')	application/octet-stream	etag:%225a416648-5a94f%22	https://www.bfxdata.com/csv/lastSwapsETC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsETC.csv	(from https://www.bfxdata.com/datadownload/)
19:07:28	2260400/2260400	---M--	200	added ('OK')	application/octet-stream	etag:%225a416648-227db0%22	https://www.bfxdata.com/csv/lastSwapsETH.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsETH.csv	(from https://www.bfxdata.com/datadownload/)
19:07:29	84/84	---M--	200	added ('OK')	application/octet-stream	etag:%225a416648-54%22	https://www.bfxdata.com/csv/lastSwapsBFX.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsBFX.csv	(from https://www.bfxdata.com/datadownload/)
19:07:34	2985395/2985395	---M--	200	added ('OK')	application/octet-stream	etag:%225b29288d-2d8db3%22	https://www.bfxdata.com/csv/totalLendsUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:07:52	2717177/2717177	---M--	200	added ('OK')	application/octet-stream	etag:%225b292892-2975f9%22	https://www.bfxdata.com/csv/totalLendsBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:02	1449707/1449707	---M--	200	added ('OK')	application/octet-stream	etag:%225b292898-161eeb%22	https://www.bfxdata.com/csv/totalLendsETH.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsETH.csv	(from https://www.bfxdata.com/datadownload/)
19:08:10	1221214/1221214	---M--	200	added ('OK')	application/octet-stream	etag:%225b292899-12a25e%22	https://www.bfxdata.com/csv/totalLendsETC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsETC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:20	11196659/11196659	---M--	200	added ('OK')	application/octet-stream	etag:%225a416640-aad8f3%22	https://www.bfxdata.com/csv/lastSwapsLTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/lastSwapsLTC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:21	2739007/2739007	---M--	200	added ('OK')	application/octet-stream	etag:%225b292896-29cb3f%22	https://www.bfxdata.com/csv/totalLendsLTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsLTC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:23	430283/430283	---M--	200	added ('OK')	application/octet-stream	etag:%225b29289a-690cb%22	https://www.bfxdata.com/csv/totalLendsBFX.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/totalLendsBFX.csv	(from https://www.bfxdata.com/datadownload/)
19:08:37	2507717/2507717	---M--	200	added ('OK')	application/octet-stream	etag:%225b29287e-2643c5%22	https://www.bfxdata.com/csv/vwarHourlyUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:08:37	2359835/2359835	---M--	200	added ('OK')	application/octet-stream	etag:%225b29287f-24021b%22	https://www.bfxdata.com/csv/vwarHourlyBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:43	990739/990739	---M--	200	added ('OK')	application/octet-stream	etag:%225b292884-f1e13%22	https://www.bfxdata.com/csv/vwarHourlyETH.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyETH.csv	(from https://www.bfxdata.com/datadownload/)
19:08:43	811469/811469	---M--	200	added ('OK')	application/octet-stream	etag:%225b292886-c61cd%22	https://www.bfxdata.com/csv/vwarHourlyETC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyETC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:47	2186297/2186297	---M--	200	added ('OK')	application/octet-stream	etag:%225b292882-215c39%22	https://www.bfxdata.com/csv/vwarHourlyLTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyLTC.csv	(from https://www.bfxdata.com/datadownload/)
19:08:50	1658944/1658944	---M--	200	added ('OK')	application/octet-stream	etag:%225b292889-195040%22	https://www.bfxdata.com/csv/vwarHourlyBFX.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwarHourlyBFX.csv	(from https://www.bfxdata.com/datadownload/)
19:08:58	1121984/1121984	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c7-111ec0%22	https://www.bfxdata.com/csv/vwapHourlyETHUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyETHUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:09:04	953585/953585	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c6-e8cf1%22	https://www.bfxdata.com/csv/vwapHourlyETCUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyETCUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:09:18	2197490/2197490	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928ca-2187f2%22	https://www.bfxdata.com/csv/vwapHourlyLTCUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyLTCUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:09:24	785109/785109	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c7-bfad5%22	https://www.bfxdata.com/csv/vwapHourlyBFXUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyBFXUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:09:31	1114706/1114706	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c7-110252%22	https://www.bfxdata.com/csv/vwapHourlyETHBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyETHBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:09:38	954920/954920	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c7-e9228%22	https://www.bfxdata.com/csv/vwapHourlyETCBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyETCBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:09:44	19455591/19455591	---M--	200	added ('OK')	application/octet-stream	etag:%225b292903-128de67%22	https://www.bfxdata.com/csv/vwapHourlyBTCUSD.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyBTCUSD.csv	(from https://www.bfxdata.com/datadownload/)
19:09:44	2198007/2198007	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c9-2189f7%22	https://www.bfxdata.com/csv/vwapHourlyLTCBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyLTCBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:09:47	14243/14243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257e00cd3-37a3%22	https://www.bfxdata.com/assets/js/default/app_min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/assets/js/default/app_min.js	(from https://www.bfxdata.com/datadownload/)
19:09:47	760271/760271	---M--	200	added ('OK')	application/octet-stream	etag:%225b2928c7-b99cf%22	https://www.bfxdata.com/csv/vwapHourlyBFXBTC.csv	C:/My%20Web%20Sites/asdd/www.bfxdata.com/csv/vwapHourlyBFXBTC.csv	(from https://www.bfxdata.com/datadownload/)
19:09:47	43/43	---M--	200	added ('OK')	image/x-icon	etag:%2253d4a8a6-2b%22	https://www.bfxdata.com/calculators/favicon.ico	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/favicon.ico	(from https://www.bfxdata.com/calculators/long)
19:10:01	95786/95786	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/My%20Web%20Sites/asdd/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from https://www.bfxdata.com/calculators/long)
19:10:01	29110/29110	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257eeab88-71b6%22	https://www.bfxdata.com/style/js/bootstrap.min.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/js/bootstrap.min.js	(from https://www.bfxdata.com/calculators/long)
19:10:01	99961/99961	---MCZ	200	added ('OK')	text/css	etag:W/%2257eeab86-18679%22	https://www.bfxdata.com/style/css/bootstrap.min.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/style/css/bootstrap.min.css	(from https://www.bfxdata.com/calculators/long)
19:10:02	35087/35087	---MCZ	200	added ('OK')	text/css	etag:W/%225538c24a-890f%22	https://www.bfxdata.com/calculators/calculators.css	C:/My%20Web%20Sites/asdd/www.bfxdata.com/calculators/calculators.css	(from https://www.bfxdata.com/calculators/long)
19:10:02	817/817	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257e2ebfa-331%22	https://www.bfxdata.com/tickers.php	C:/My%20Web%20Sites/asdd/www.bfxdata.com/tickers.php	(from https://www.bfxdata.com/calculators/long)
19:10:03	1506/1506	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255320a5f-5e2%22	https://www.bfxdata.com/scripts/ticker_rt.js	C:/My%20Web%20Sites/asdd/www.bfxdata.com/scripts/ticker_rt.js	(from https://www.bfxdata.com/calculators/long)
